Colm Feore	The Amazing Spider-Man 2	2014	Donald Menken
Alice Krige	Thor: The Dark World	2013	Eir
Brian Cox	X2	2003	William Stryker
Brian Cox	X-Men: Days of Future Past	2014	Colonel William Stryker
Anthony Hopkins	Thor	2011	Odin
Anthony Hopkins	Thor: The Dark World	2013	Odin / Loki masquerading as Odin
Anthony Hopkins	Thor: Ragnarok	2017	Odin / Loki masquerading as Odin
Bryce Dallas Howard	Spider-Man 3	2007	Gwen Stacy
Christopher Eccleston	Thor: The Dark World	2013	Malekith
Andrew Garfield	The Amazing Spider-Man	2012	Peter Parker / Spider-Man
Andrew Garfield	The Amazing Spider-Man 2	2014	
Ben Kingsley	Iron Man 3	2013	Trevor Slattery/Mandarin
Andy Serkis	Avengers: Age of Ultron	2015	Ulysses Klaue
Andy Serkis	Black Panther	2018	Ulysses Klaue
Elizabeth Olsen	Captain America: The Winter Soldier	2014	Wanda Maximoff / Scarlet Witch
Elizabeth Olsen	Avengers: Age of Ultron	2015	Wanda Maximoff / Scarlet Witch
Elizabeth Olsen	Captain America: Civil War	2016	Wanda Maximoff / Scarlet Witch
Elizabeth Olsen	Avengers: Infinity War	2018	Wanda Maximoff / Scarlet Witch
Elizabeth Olsen	Untitled Avengers film	2019	Post-production
Angela Bassett	Black Panther	2018	Ramonda
Danny Sapani	Black Panther	2018	Border Tribe Elder
Faran Tahir	Iron Man	2008	Raza
Cate Blanchett	Thor: Ragnarok	2017	Hela
Felicity Jones	The Amazing Spider-Man 2	2014	Felicia Hardy
Jenny Agutter	Captain America: The Winter Soldier	2014	
Ian Mckellen	X-Men	2000	Erik Lehnsherr / Magneto
Ian Mckellen	X2	2003	Erik Lehnsherr / Magneto
Ian Mckellen	X-Men: The Last Stand	2006	Erik Lehnsherr / Magneto
Ian Mckellen	The Wolverine	2013	Erik Lehnsherr / Magneto
Ian Mckellen	X-Men: Days of Future Past	2014	Erik Lehnsherr / Magneto
Ian Mckellen	X-Men	2000	Erik Lehnsherr / Magneto
Ian Mckellen	X2	2003	Erik Lehnsherr / Magneto
Ian Mckellen	X-Men: The Last Stand	2006	Erik Lehnsherr / Magneto
Ian Mckellen	The Wolverine	2013	Erik Lehnsherr / Magneto
Ian Mckellen	X-Men: Days of Future Past	2014	Erik Lehnsherr / Magneto
James McAvoy	X-Men: First Class	2011	Charles Xavier / Professor X
James McAvoy	X-Men: Days of Future Past	2014	Charles Xavier / Professor X
James McAvoy	X-Men: Apocalypse	2016	Charles Xavier / Professor X
James McAvoy	Deadpool 2	2018	Charles Xavier / Professor X
James McAvoy	Dark Phoenix	2019	Charles Xavier / Professor X
Kelsey Grammer	X-Men: The Last Stand	2006	Dr. Henry 'Hank' McCoy/Beast
Kelsey Grammer	X-Men: Days of Future Past	2014	Dr. Henry 'Hank' McCoy/Beast
Kerry Condon	Avengers: Age of Ultron	2015	F.R.I.D.A.Y.
Kerry Condon	Captain America: Civil War	2016	
Kerry Condon	Spider-Man: Homecoming	2017	
Kerry Condon	Avengers: Infinity War	2018	F.R.I.D.A.Y.
Marton Csokas	The Amazing Spider-Man 2	2014	Dr. Ashley Kafka
Lex Shrapnel	Captain America: The First Avenger	2011	Gilmore Hodge
Liev Schreiber	X-Men Origins: Wolverine	2009	Sabretooth / Victor Creed
Patrick Stewart	X-Men	2000	Charles Xavier / Professor X
Patrick Stewart	X2	2003	Charles Xavier / Professor X
Patrick Stewart	X-Men: The Last Stand	2006	Charles Xavier / Professor X
Patrick Stewart	X-Men Origins: Wolverine	2009	Charles Xavier / Professor X
Patrick Stewart	The Wolverine	2013	Charles Xavier / Professor X
Patrick Stewart	X-Men: Days of Future Past	2014	James McAvoy
Patrick Stewart	Logan	2017	Charles Xavier / Professor X
Martin Freeman	Captain America: Civil War	2016	Everett K. Ross
Martin Freeman	Black Panther	2018	Everett K. Ross
Paul Giamatti	The Amazing Spider-Man 2	2014	Aleksei Sytsevich/Rhino
Peter Dinklage	X-Men: Days of Future Past	2014	Bolivar Trask
Peter Dinklage	Avengers: Infinity War	2018	Eitri
Peter Dinklage	X-Men: Days of Future Past	2014	Bolivar Trask
Peter Dinklage	Avengers: Infinity War	2018	Eitri
Michael Stuhlbarg	Doctor Strange	2016	Nicodemus West
Oscar Isaac	X-Men: Apocalypse	2016	En Sabah Nur / Apocalypse
Paul Rudd	Ant-Man	2015	Scott Lang / Ant-Man
Paul Rudd	Captain America: Civil War	2016	Scott Lang / Ant-Man
Paul Rudd	Ant-Man and the Wasp	2018	Scott Lang / Ant-Man
Paul Rudd	Untitled Avengers film	2019	Anthony Russo
Joe Russo
Simon Templeman	The Incredible Hulk	1996	Doctor Doom
William Hurt	The Incredible Hulk	2008	Thaddeus "Thunderbolt" Ross
William Hurt	Captain America: Civil War	2016	Thaddeus "Thunderbolt" Ross
William Hurt	Avengers: Infinity War	2018	Thaddeus "Thunderbolt" Ross
Tom Hiddleston	Thor	2011	Loki
Tom Hiddleston	Thor: The Dark World	2013	Loki
Tom Hiddleston	Thor: Ragnarok	2017	Loki
Tom Hiddleston	Avengers: Infinity War	2018	Loki
Tom Hiddleston	Untitled Avengers film	2019	Post-production
