1992-06-03T00:00:00	Juliet	Megan Porter Follows	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1990-07-27T00:00:00	Juliette	Celine Bonnier	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)
1984-06-12T00:00:00	Juliet	Seana McKenna	Peter Dews	Stratford Festival	Festival Theatre (Canada)
1987-06-06T00:00:00	Juliet	Susan Coyne	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1977-06-06T00:00:00	Juliet	Marti Maraden	David William	Stratford Festival	Avon Theatre (Canada)
1960-06-29T00:00:00	Juliet	Julie Harris	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1968-06-10T00:00:00	Juliet	Louise Marleau	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
2008-09-09T00:00:00	Juliet	James Davis	David Muse	Shakespeare Theatre Company	Sidney Harman Hall
2016-09-13T00:00:00	Juliet	Ayana Workman	Alan Paul	Shakespeare Theatre Company	Lansburgh Theatre
1994-01-25T00:00:00	Juliet	Marin Hinkle	Barry Kyle	Shakespeare Theatre Company	Lansburgh Theatre
1986-11-01T00:00:00	Juliet	Laura Hicks	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1977-03-17T00:00:00	Juliet	Pamela Payton-Wright	Theodore Mann	Circle in the Square	Circle in the Square Theatre
1977-03-17T00:00:00	Nurse to Juliet	Jan Miner	Theodore Mann	Circle in the Square	Circle in the Square Theatre
1940-05-09T00:00:00	Nurse to Juliet	Dame May Whitty	Laurence Olivier	Laurence Olivier	51st Street Theatre
2013-09-19T00:00:00	Juliet	Condola Rashad	David Leveaux	Susan Bristow LLC, James L. Nederlander, Terry Allen Kramer, Merritt Forrest Baer, Paula Marie Black, Stephen C. Byrd, Alia Jones Harvey, Jon B. Platt and Stewart F. Lane/Bonnie Comley	Richard Rodgers Theatre
2013-09-19T00:00:00	Juliet's Servant	Sheria Irving	David Leveaux	Susan Bristow LLC, James L. Nederlander, Terry Allen Kramer, Merritt Forrest Baer, Paula Marie Black, Stephen C. Byrd, Alia Jones Harvey, Jon B. Platt and Stewart F. Lane/Bonnie Comley	Richard Rodgers Theatre
1951-03-10T00:00:00	Juliet	Olivia de Havilland	Peter Glenville	Dwight Deere Wiman	Broadhurst Theatre
1951-03-10T00:00:00	Nurse to Juliet	Evelyn Varden	Peter Glenville	Dwight Deere Wiman	Broadhurst Theatre
1935-12-23T00:00:00	Juliet	Katharine Cornell	director unknown	Katharine Cornell	Martin Beck Theatre
1935-12-23T00:00:00	Nurse to Juliet	Florence Reed	director unknown	Katharine Cornell	Martin Beck Theatre
1922-12-27T00:00:00	Juliet	Ethel Barrymore	director unknown	Arthur Hopkins	Longacre Theatre
1922-12-27T00:00:00	Nurse to Juliet	Charlotte Granville	director unknown	Arthur Hopkins	Longacre Theatre
1930-04-21T00:00:00	Juliet	Eva Le Gallienne	Eva Le Gallienne	Civic Repertory Theatre, Inc.	Civic Repertory Theatre
1930-04-21T00:00:00	Nurse to Juliet	Leona Roberts	Eva Le Gallienne	Civic Repertory Theatre, Inc.	Civic Repertory Theatre
1922-01-16T00:00:00	Juliet	Virginia Bronson	director unknown	unknown production company	48th Street Theatre
1922-01-16T00:00:00	Nurse to Juliet	Mary Williams	director unknown	unknown production company	48th Street Theatre
1986-11-12T00:00:00	Juliet	Regina Taylor	Estelle Parsons	Joseph Papp	Belasco Theatre
1923-01-24T00:00:00	Juliet	Jane Cowl	director unknown	The Selwyns and Adolph Klauber	Henry Miller's Theatre
1923-01-24T00:00:00	Nurse to Juliet	Jessie Ralph	director unknown	The Selwyns and Adolph Klauber	Henry Miller's Theatre
1956-10-24T00:00:00	Juliet	Claire Bloom	Robert Helpmann	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1956-10-24T00:00:00	Nurse to Juliet	Wynne Clark	Robert Helpmann	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1915-11-22T00:00:00	Nurse to Juliet	Ffolliott Paget	Jacques Coini	David Chanler Dramatic Co.	44th Street Theatre
1915-11-22T00:00:00	Juliet	Khyva St. Albans	Jacques Coini	David Chanler Dramatic Co.	44th Street Theatre
1913-09-22T00:00:00	Nurse to Juliet	Ina Goldsmith	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1913-09-22T00:00:00	Juliet	Julia Marlowe	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1915-02-01T00:00:00	Juliet	Genevieve Hamper	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1915-02-01T00:00:00	Nurse to Juliet	Genevieve Reynolds	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1934-12-20T00:00:00	Nurse to Juliet	Edith Evans	director unknown	Katharine Cornell	Martin Beck Theatre
1909-03-08T00:00:00	Juliet	Marie Booth Russell	director unknown	William A. Brady	New Amsterdam Theatre
1904-10-17T00:00:00	Nurse to Juliet	Mrs. Sol Smith	director unknown	Charles Frohman	Knickerbocker Theatre
1899-05-08T00:00:00	Juliet	Maude Adams	director unknown	Charles Frohman	Empire Theatre
1903-05-25T00:00:00	Nurse to Juliet	Mrs. W. G. Jones	director unknown	Liebler & Co.	Knickerbocker Theatre
1903-05-25T00:00:00	Juliet	Eleanor Robson	director unknown	Liebler & Co.	Knickerbocker Theatre
1903-02-16T00:00:00	Juliet	Fernanda Eliscu	director unknown	Frank Lea Short	Mrs. Osborn's Playhouse
1903-02-16T00:00:00	Nurse to Juliet	Emma Brennan Ince	director unknown	Frank Lea Short	Mrs. Osborn's Playhouse
1754-01-28T00:00:00	Juliet	Mrs. Hallam	director unknown	unknown production company	New Theatre
1850-01-01T00:00:00	Juliet	Katherine Wemyss	director unknown	unknown production company	Bowery Theatre
2007-06-19T00:00:00	Juliet	Lauren Ambrose	Michael Greif	The Public Theater	Delacorte Theater
2013-10-16T00:00:00	Juliet	Elizabeth Olsen	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre
2001-06-18T00:00:00	Juliet	Kristin Sentman	Rob Barron	Theatreworks USA	Lucille Lortel Theatre
1990-09-11T00:00:00	Juliet	Lesvi Vazquez	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1991-01-25T00:00:00	Juliet	Miriam Healy-Louie	Bill Alexander	Theatre for a New Audience	New Victory Theater
1968-08-07T00:00:00	Juliet	Susan McArthur	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1962-04-02T00:00:00	Juliet	Sandra MacDonald	Hubert Rolling	White Feather Productions	Midway Theatre
1956-02-23T00:00:00	Nurse to Juliet	Gertrude Kinnell	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
1956-02-23T00:00:00	Juliet	Carlotta Sherwood	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
