1989-01-01T00:00:00	King Lear	Philip Voss	John Retallack	Oxford Stage Company	UK Tour
2001-01-01T00:00:00	King Lear	Oliver Ford Davies	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2001-01-01T00:00:00	Lear’s Fool	Anthony O Donnell	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2000-01-01T00:00:00	King Lear	Bill Wallis	Jan Sargent	unknown production company	Bristol Old Vic
1940-01-01T00:00:00	Lear	John Gielgud	Lewis Casson	unknown production company	Old Vic, London
1999-12-03T00:00:00	King Lear	Nigel Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon
1997-01-01T00:00:00	Lear	Ian Holm	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1997-01-01T00:00:00	Lear’s Gentleman	Martin Chamberlain	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1997-01-01T00:00:00	Lear’s Fool	Michael Bryant	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1987-01-01T00:00:00	Lear	Peter Donat	Edward Hastings	American Conservatory Theatre	American Conservatory Theatre, San Franciso
1997-01-01T00:00:00	King Lear	Alan Howard	Peter Hall	Peter Hall Company	Old Vic, London
1986-01-01T00:00:00	King Lear	Anthony Quayle	Don Taylor	unknown production company	Theatre Royal, Bath
1904-04-25T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1996-01-01T00:00:00	King Lear	Barrie Ingham	Sarah Parkin	unknown production company	Ludlow Castle
1995-01-01T00:00:00	King Lear	Warren Mitchell	Jude Kelly	unknown production company	Hackney Empire
1986-12-03T00:00:00	Lear	Anthony Hopkins	David Hare	National Theatre	Olivier Theatre, National Theatre
1986-12-03T00:00:00	Lear’s Fool	Roshan Seth	David Hare	National Theatre	Olivier Theatre, National Theatre
1957-01-01T00:00:00	Lear	Paul Rogers	Douglas Seale	unknown production company	Old Vic, London
1931-07-03T00:00:00	Lear	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1955-01-01T00:00:00	Page to Lear	Sonia Fraser	John Moody	unknown production company	Bristol Old Vic
1955-01-01T00:00:00	King Lear	Eric Porter	John Moody	unknown production company	Bristol Old Vic
1931-01-01T00:00:00	Lear	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1924-07-16T00:00:00	King Lear	Arthur Phillips	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1993-01-01T00:00:00	King Lear	Tom Wilkinson	Max Stafford Clark	unknown production company	Royal Court, London
1978-01-01T00:00:00	Lear	Anthony Quayle	Toby Robertson	Prospect Theatre Co.	Old Vic, London
1974-01-01T00:00:00	King Lear	Robert Eddison	director unknown	The Actors Company	Tour
1970-03-14T00:00:00	King Lear	Roger Hume	Caroline Smith	Salisbury Playhouse	Salisbury Playhouse
2007-11-24T00:00:00	Lear, King of Britain	David Knight	director unknown	Headgate Theatre Productions	Headgate Theatre, Colchester
1922-01-01T00:00:00	Lear	Russell Thorndike	Robert Atkins	Old Vic	Old Vic, London
1906-05-08T00:00:00	Lear	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2014-05-26T00:00:00	King Lear	Colm Feore	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2007-05-28T00:00:00	King Lear	BRIAN BEDFORD	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2002-08-24T00:00:00	King Lear	CHRISTOPHER PLUMMER	JONATHAN MILLER	Stratford Festival	Festival Theatre (Canada)
1996-05-27T00:00:00	King Lear (b)	Lewis Gordon 	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1996-05-27T00:00:00	King Lear (a)	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1985-05-26T00:00:00	King Lear	Douglas Campbell	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1985-05-26T00:00:00	2nd Knight to Lear	John Bourgeois	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1985-05-26T00:00:00	1st Knight to Lear	Michael Shepherd	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1988-06-04T00:00:00	King Lear	William Hutt	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1980-09-14T00:00:00	King Lear	Peter Ustinov	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1980-09-14T00:00:00	Knight to Lear	Maurice E. Evans	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1972-06-07T00:00:00	King Lear	William Hutt	David William	Stratford Festival	Festival Theatre (Canada)
1979-10-05T00:00:00	Knight to Lear	Rex Southgate	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1964-06-17T00:00:00	King Lear	John Colicos	Michael Langham	Stratford Festival	Festival Theatre (Canada)
2009-06-16T00:00:00	Lear	Stacy Keach	Robert Falls	Shakespeare Theatre Company	Sidney Harman Hall
2009-06-16T00:00:00	Knight in Lear’s retinue	Gary Neal Johnson	Robert Falls	Shakespeare Theatre Company	Sidney Harman Hall
2000-08-31T00:00:00	Lear	Ted van Griethuysen	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
2011-11-08T00:00:00	King Lear	Sam Waterston	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
2014-08-05T00:00:00	Lear	John Lithgow	Daniel Sullivan	The Public Theater	Delacorte Theater
2006-10-04T00:00:00	Lear	Andre De Shields	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
1996-01-09T00:00:00	Lear	F. Murray Abraham	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
2007-03-07T00:00:00	King Lear	Kevin Kline	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
1990-10-09T00:00:00	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	King Lear	Hal Holbrook	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Richard Long	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Lear's Fool	Christopher McCann	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Stephen Roselin	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1982-02-28T00:00:00	Lear	Robert Stattel	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
1978-04-09T00:00:00	Lear	David Schramm	John Houseman	The Acting Company	American Place Theatre
1973-07-26T00:00:00	Lear's Fool	Tom Aldredge	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1973-07-26T00:00:00	Lear	James Earl Jones	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1968-11-29T00:00:00	King Lear	Sterling Jensen	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
1959-01-02T00:00:00	Lear	Sidney Walker	Philip Lawrence	Donald H. Goldman	Players Theatre
1962-08-13T00:00:00	Lear's Fool	Roscoe Lee Browne	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1962-08-13T00:00:00	Lear	Frank Silvera	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
