1993-01-01T00:00:00	Hamlet	Stephen Dillane	Peter Hall	unknown production company	Theatre Royal, Bath
1909-04-22T00:00:00	Hamlet	Matheson Lang	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1898-04-16T00:00:00	Hamlet	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2010-10-07T00:00:00	Hamlet	Rory Kinnear	Nicholas Hytner	unknown production company	Olivier Theatre, National Theatre
1989-01-01T00:00:00	Hamlet	Daniel Webb	Yuri Lyubimov	unknown production company	Old Vic, London
1974-03-18T00:00:00	Hamlet	Hywell Bennett	Peter Dews	Natal Performing Arts Council (NAPC) and Pieter Toerien	The Alhambra Theatre, Durban, South Africa
1978-01-01T00:00:00	Hamlet	Philip Bowen	Michael Bogdanov	unknown production company	The Young Vic, The Cut, London
1927-07-19T00:00:00	Hamlet	John Laurie	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1974-04-04T00:00:00	Player King/Ghost of Hamlet’s father	Anthony Nicholls	Jonathan Miller	Greenwich Theatre Company	Greenwich Theatre, London
1905-05-06T00:00:00	Hamlet	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1977-07-06T00:00:00	Ghost of Hamlet’s father/First Gravedigger	Kevin Stoney	John David	unknown production company	St George’s Theatre, Tufnell Park
1977-07-06T00:00:00	Hamlet	Alan Dobie	John David	unknown production company	St George’s Theatre, Tufnell Park
2010-10-23T00:00:00	Hamlet	John Simm	Paul Miller	unknown production company	Crucible Theatre, Sheffield
1908-05-04T00:00:00	Hamlet	J Forbes-Robertson	J Forbes-Robertson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1989-01-01T00:00:00	Ghost of Hamlet’s father; Gravedigger	David Burke	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1989-01-01T00:00:00	T/O Hamlet	Ian Charleson	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1989-01-01T00:00:00	Osric; U/S Hamlet; T/O Laertes	Jeremy Northam	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1989-01-01T00:00:00	Hamlet	Daniel Day-Lewis	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1926-05-13T00:00:00	Ghost of Hamlet’s father	Grosvenor North	director unknown	Birmingham Repertory Co.	Royal Court Theatre, London
1926-05-13T00:00:00	Hamlet	Colin Keith-Johnston	director unknown	Birmingham Repertory Co.	Royal Court Theatre, London
1916-05-01T00:00:00	Hamlet	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-07-01T00:00:00	Hamlet	George Hayes	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1958-01-01T00:00:00	Hamlet	John Neville	Michael Benthall	unknown production company	American Tour
1988-01-01T00:00:00	Hamlet	Kenneth Branagh	Derek Jacobi	Renaissance Theatre Company	Birmingham Repertory Theatre
1958-01-01T00:00:00	Ghost of Hamlet’s Father	Richard Wordsworth	Michael Benthall	unknown production company	Old Vic Tour
1939-06-28T00:00:00	Ghost of Hamlet’s Father; Claudius	Jack Hawkins	John Gielgud	unknown production company	Lyceum Theatre, London
1939-06-28T00:00:00	Hamlet	John Gielgud	John Gielgud	unknown production company	Lyceum Theatre, London
1924-04-26T00:00:00	Hamlet	Arthur Phillips	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1958-12-12T00:00:00	Hamlet	Michael Redgrave	Glen Byam Shaw	Royal Shakespeare Company	Tour
1934-11-14T00:00:00	Ghost of Hamlet’s Father; T/O First Player	William Devlin	John Gielgud	unknown production company	New Theatre, London
1923-07-11T00:00:00	Hamlet	John Gielgud	Gertrude Burnett	unknown production company	RADA, London
1933-07-20T00:00:00	Hamlet	Anew McMaster	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-01-01T00:00:00	Ghost of Hamlet’s Father	Daniel Thorndike	Michael Benthall	unknown production company	Old Vic, London
1963-10-22T00:00:00	Hamlet	Peter O Toole	Laurence Olivier	National Theatre	Old Vic, London
1931-01-01T00:00:00	Hamlet	Robert Harris	Harcourt Williams	unknown production company	Old Vic, London
1922-07-24T00:00:00	Hamlet	William Stack	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1996-11-30T00:00:00	Hamlet	Ian Pepperell	John Retallack	Oxford Stage Company	UK Tour
1930-01-01T00:00:00	Ghost of Hamlet’s father	Harcourt Williams	Harcourt Williams	Old Vic Co.	Old Vic, London
1930-01-01T00:00:00	Hamlet	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1920-07-21T00:00:00	Hamlet	Murray Carrington	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1996-11-23T00:00:00	Hamlet	Jamie Glover	Julian Glover	unknown production company	Norwich Playhouse
1995-01-01T00:00:00	Hamlet	Tom McGovern	Kenny Ireland	unknown production company	Lyceum Theatre, Edinburgh
1955-01-01T00:00:00	Hamlet	Paul Scofield	Peter Brook	unknown production company	Russian Tour
1953-01-01T00:00:00	Hamlet	Richard Burton	Michael Benthall	unknown production company	Old Vic, London
1949-01-01T00:00:00	Ghost of Hamlet’s Father	Wilfrid Walter	Hugh Hunt	Old Vic Company	New Theatre, London
1949-01-01T00:00:00	Hamlet	Michael Redgrave	Hugh Hunt	Old Vic Company	New Theatre, London
1914-04-30T00:00:00	Hamlet	Henry B Irving	Patrick Kirwan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1913-10-06T00:00:00	Hamlet	F R Benson	director unknown	Royal Shakespeare Company	Tour
1945-01-01T00:00:00	Ghost of Hamlet’s father	Donald Bain	John Gielgud	unknown production company	Far East Tour
1945-01-01T00:00:00	Hamlet	John Gielgud	John Gielgud	unknown production company	Far East Tour
1863-01-01T00:00:00	Hamlet	John Wilkes Booth	director unknown	Grover’s Theater	National Stadium, Washington DC
2000-05-20T00:00:00	Hamlet	Paul Gross	Joseph Ziegler	Stratford Festival	Festival Theatre (Canada)
1994-06-02T00:00:00	Hamlet	Stephen Ouimette	Richard Monette	Stratford Festival	Tom Patterson Theatre (Canada)
2008-05-27T00:00:00	Hamlet	Ben Carlson	Adrian Noble	Stratford Festival	Festival Theatre (Canada)
1986-05-20T00:00:00	Hamlet	Brent Carver	John Neville	Stratford Festival	Avon Theatre (Canada)
1991-05-27T00:00:00	Hamlet	Colm Feore	David William	Stratford Festival	Festival Theatre (Canada)
1976-03-05T00:00:00	Hamlet (a)	Richard Monette	William Hutt	Stratford Festival	Touring
1976-03-05T00:00:00	Hamlet (b)	Nicholas Pennell	William Hutt	Stratford Festival	Touring
1969-10-20T00:00:00	Hamlet	Kenneth Welsh	John Hirsch	Stratford Festival	National Arts Centre (Canada)
1957-07-01T00:00:00	Hamlet	Christopher Plummer	Michael Langham	Stratford Festival	Festival Theatre (Canada)
2007-06-05T00:00:00	Hamlet	Jeffrey Carlson	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
2018-01-16T00:00:00	Hamlet	Michael Urie	Michael Kahn	Shakespeare Theatre Company	Sidney Harman Hall
2001-11-06T00:00:00	Hamlet	Wallace Acton	Gale Edwards	Shakespeare Theatre Company	Lansburgh Theatre
1964-04-09T00:00:00	Hamlet	Richard Burton	John Gielgud	Alexander H. Cohen	Lunt-Fontanne Theatre
1936-11-10T00:00:00	Hamlet	Leslie Howard	Leslie Howard	Leslie Howard	Imperial Theatre
1952-12-01T00:00:00	Hamlet	Jean-Louis Barrault	director unknown	S. Hurok	Ziegfeld Theatre
1975-12-17T00:00:00	Hamlet	Sam Waterston	Michael Rudman	The New York Shakespeare Festival	Vivian Beaumont Theatre
1936-10-08T00:00:00	Hamlet	John Gielgud	director unknown	Guthrie McClintic	Empire Theatre
1939-12-04T00:00:00	Hamlet	Maurice Evans	director unknown	Maurice Evans	44th Street Theatre
1947-02-26T00:00:00	Hamlet	Donald Wolfit	director unknown	Hall Shelton	New Century Theatre
1992-04-02T00:00:00	Hamlet	Stephen Lang	Paul Weidner	The Roundabout Theatre Company	Criterion Center Stage Right
1922-11-16T00:00:00	Hamlet	John Barrymore	director unknown	Arthur Hopkins	Sam H. Harris Theatre
1922-11-16T00:00:00	Ghost of Hamlet's Father	Reginald Pole	director unknown	Arthur Hopkins	Sam H. Harris Theatre
1930-03-24T00:00:00	Hamlet	Fritz Leiber	director unknown	Chicago Civic Shakespeare Society	Shubert Theatre
1946-06-03T00:00:00	Hamlet	Maurice Evans	director unknown	Michael Todd	City Center
1925-11-09T00:00:00	Hamlet	Basil Sydney	director unknown	Horace Liveright	Booth Theatre
1925-10-10T00:00:00	Hamlet	Walter Hampden	Walter Hampden	Walter Hampden	Hampden's Theatre
1961-03-16T00:00:00	Hamlet	Donald Madden	Stuart Vaughan	Theatre Incorporated	Phoenix Theatre
1917-04-16T00:00:00	Hamlet	Robert B. Mantell	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1919-10-06T00:00:00	Hamlet	E. H. Sothern	director unknown	Lee Shubert	Shubert Theatre
1918-11-22T00:00:00	Hamlet	Walter Hampden	director unknown	unknown production company	Plymouth Theatre
1969-03-03T00:00:00	Hamlet	Ellis Rabb	Ellis Rabb	APA-Phoenix Repertory Company	Lyceum Theatre
1934-12-25T00:00:00	Hamlet	Walter Hampden	director unknown	Walter Hampden	44th Street Theatre
1931-11-05T00:00:00	Hamlet	Raymond Massey	director unknown	New York Producing Association, Inc.	Broadhurst Theatre
1913-02-04T00:00:00	Hamlet	John E. Kellerd	director unknown	unknown production company	Garden Theatre
1912-04-23T00:00:00	Hamlet	Ian Maclaren	director unknown	unknown production company	Wallack's Theatre
1900-11-26T00:00:00	Hamlet	Sarah Bernhardt	director unknown	Maurice Grau	Garden Theatre
1870-01-05T00:00:00	Hamlet	Edwin Booth	director unknown	unknown production company	Booth's Theatre
1903-04-28T00:00:00	Hamlet	Edmund Russell	director unknown	unknown production company	Wallack's Theatre
1761-11-26T00:00:00	Hamlet	Lewis Hallam	director unknown	unknown production company	Chapel Street Theatre
1905-03-13T00:00:00	Hamlet	Johnston Forbes-Robertson	director unknown	unknown production company	Knickerbocker Theatre
1905-02-14T00:00:00	Hamlet	Aldora Shem	director unknown	unknown production company	New York Theatre
2009-03-29T00:00:00	Hamlet	Christian Camargo	David Esbjornson	unknown production company	The Duke on 42nd Street
2017-07-13T00:00:00	Hamlet	Oscar Isaac	Sam Gold	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
2013-11-19T00:00:00	Actor #1 / Hamlet / Dunois / Warwick / Others	Eric Tucker	Eric Tucker	David Elliott	Lynn Redgrave Theatre
2016-09-19T00:00:00	Hamlet	Chukwudi Iwuji	Patricia McGregor	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2007-10-31T00:00:00	Hamlet	Scott Shepherd	Elizabeth LeCompte	The Public Theater	Joseph Papp Public Theater/Newman Theater
2008-06-17T00:00:00	Ghost of Hamlet's Father/ Player King/ Gravedigger	Jay O. Sanders	Oskar Eustis	The Public Theater	Delacorte Theater
2008-06-17T00:00:00	Hamlet	Michael Stuhlbarg	Oskar Eustis	The Public Theater	Delacorte Theater
2007-09-23T00:00:00	Hamlet	Sean McNall	director unknown	The Pearl Theatre Company	Theater 80 St. Marks
2015-04-15T00:00:00	Hamlet	Peter Sarsgaard	Austin Pendleton	Classic Stage Company	East 13th Street/CSC Theatre
1986-03-09T00:00:00	Hamlet	Kevin Kline	Liviu Ciulei	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Newman Theater
1999-12-19T00:00:00	Hamlet	Liev Schreiber	Andrei Serban	The Public Theater	Joseph Papp Public Theater/Newman Theater
1983-12-15T00:00:00	Hamlet	Noble Shropshire	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
1982-12-02T00:00:00	Hamlet	Diane Venora	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
1990-04-10T00:00:00	Hamlet	Kevin Kline	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1990-04-10T00:00:00	Ghost of Hamlet's Father/Priest	Robert Murch	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1979-12-12T00:00:00	Hamlet	William Hurt	Marshall W. Mason	unknown production company	Circle Theatre
1972-06-20T00:00:00	Hamlet	Stacy Keach	Gerald Freedman	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1967-12-26T00:00:00	Hamlet	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
1970-10-18T00:00:00	Hamlet	Art Burns	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
1964-06-16T00:00:00	Ghost of Hamlet's Father	Lou Polan	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1964-06-16T00:00:00	Hamlet	Alfred Ryder	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1956-10-27T00:00:00	Osric/ Ghost of Hamlet's Father	Roger C. Carmel	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
1956-10-27T00:00:00	Hamlet	Philip Lawrence	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
1957-01-28T00:00:00	Hamlet	Siobhan McKenna	Henry Hewes	ANTA Matinee Series	Lucille Lortel Theatre
