not found
28th April 1921	Macbeth	Edmund Willard	Director:W Bridges-Adams
28th April 1921	Lady Macbeth	Dorothy Green	Director:W Bridges-Adams
31st August 1991	Macbeth	Peter Woodward	Director:William Gaunt
31st August 1991	Lady Macbeth	Nichola McAuliffe	Director:William Gaunt
unknown opening	Fool	Emma Thompson	Director:Kenneth Branagh
unknown opening	King Lear	Richard Briers	Director:Kenneth Branagh
13th November 2004	Macbeth	Greg Hicks	Director:Dominic Cooke
13th November 2004	Lady Macbeth	Sian Thomas	Director:Dominic Cooke
3rd December 1986	Lear	Anthony Hopkins	Director:David Hare
3rd June 1978	Macbeth	Ian McKellen	Director:Trevor Nunn
3rd June 1978	Lady Macbeth	Judi Dench	Director:Trevor Nunn
4th May 1989	Macbeth	Miles Anderson	Director:Adrian Noble
4th May 1989	Lady Macbeth	Amanda Root	Director:Adrian Noble
24th February 2007	Macbeth	Gabriel Paul Gawin	Director:Grzegorz Bral
24th February 2007	Lady Macbeth	Anna Zubrzycki	Director:Grzegorz Bral
28th October 1989	Fool	Patrick Miller	Director:Cicely Berry
28th October 1989	King Lear	Richard Haddon Haines	Director:Cicely Berry
not found
16th October 2004	Macbeth	John Killoran	Director:Ellie Jones
16th October 2004	Lady Macbeth	Meg Fraser	Director:Ellie Jones
31st May 1983	Fool	Antony Sher	Director:Adrian Noble
31st May 1983	King Lear	Michael Gambon	Director:Adrian Noble
7th May 2016	Fool	Miltos Yerolemou	Director:Michael Buffong
7th May 2016	Lear	Don Warrington	Director:Michael Buffong
11th March 1989	Macbeth	Miles Anderson	Director:Adrian Noble
11th March 1989	Lady Macbeth	Amanda Root	Director:Adrian Noble
unknown opening	Fool	Patrick Brennan	Director:Sarah Parkin
unknown opening	King Lear	Barrie Ingham	Director:Sarah Parkin
unknown opening	Fool	Peter Bayliss	Director:Jonathan Miller
unknown opening	King Lear	Eric Porter	Director:Jonathan Miller
30th April 1943	Fool	Geoffrey Wincott	Director:Peter Creswell
30th April 1943	King Lear	Abraham Sofaer	Director:Peter Creswell
20th July 1977	Macbeth	Ian McKellen	Director:Trevor Nunn
20th July 1977	Lady Macbeth	Judi Dench	Director:Trevor Nunn
9th October 2004	Macbeth	Greg Hicks	Director:Dominic Cooke
9th October 2004	Lady Macbeth	Sian Thomas	Director:Dominic Cooke
unknown opening	Fool	Toby Jones	Director:Jude Kelly
unknown opening	King Lear	Warren Mitchell	Director:Jude Kelly
29th September 2013	Fool	Tony Robinson	Director:unknown
29th September 2013	Lear	Joss Ackland	Director:unknown
15th March 1983	Fool	Ian Talbot	Director:Adrian Noble
15th March 1983	King Lear	Michael Gambon	Director:Adrian Noble
unknown opening	King Lear	Philip Voss	Director:John Retallack
unknown opening	Fool	Stephen Haggard	Director:Lewis Casson
unknown opening	Lear	John Gielgud	Director:Lewis Casson
7th November 1949	Macbeth	Anthony Quayle	Director:Anthony Quayle
7th November 1949	Lady Macbeth	Diana Wynyard	Director:Anthony Quayle
12th April 1977	Macbeth	Ian McKellen	Director:Trevor Nunn
12th April 1977	Lady Macbeth	Judi Dench	Director:Trevor Nunn
not found
31st May 1994	Fool	Ian Hughes	Director:Adrian Noble
31st May 1994	King Lear	Robert Stephens	Director:Adrian Noble
28th June 1982	Fool	Antony Sher	Director:Adrian Noble
28th June 1982	King Lear	Michael Gambon	Director:Adrian Noble
1st December 1988	Fool	Patrick Miller	Director:Cicely Berry
1st December 1988	King Lear	Richard Haddon Haines	Director:Cicely Berry
26th August 2010	Fool	Kathryn Hunter	Director:David Farr
26th August 2010	King Lear	Greg Hicks	Director:David Farr
30th March 1937	Fool	Andrew Leigh	Director:Theodore Komisarjevsky
30th March 1937	King Lear	Randle Ayrton	Director:Theodore Komisarjevsky
1st January 2001	Macbeth	Antony Sher	Director:Gregory Doran
1st January 2001	Lady Macbeth	Harriet Walter	Director:Gregory Doran
16th April 1949	Macbeth	Godfrey Tearle	Director:Anthony Quayle
16th April 1949	Lady Macbeth	Diana Wynyard	Director:Anthony Quayle
21st March 1977	Macbeth	Ian McKellen	Director:Trevor Nunn
21st March 1977	Lady Macbeth	Judi Dench	Director:Trevor Nunn
26th February 1994	Fool	Ian Hughes	Director:Adrian Noble
26th February 1994	King Lear	Robert Stephens	Director:Adrian Noble
unknown opening	Fool	Edward Petherbridge	Director:unknown
unknown opening	King Lear	Robert Eddison	Director:unknown
3rd December 2010	King Lear	Derek Jacobi	Director:Michael Grandage
18th April 1933	Macbeth	George Hayes	Director:Theodore Komisarjevsky
18th April 1933	Lady Macbeth	Fabia Drake	Director:Theodore Komisarjevsky
not found
unknown opening	Macbeth	Arthur Kohn	Director:David Smith
3rd December 2010	King Lear	Derek Jacobi	Director:Michael Grandage
14th March 1970	Fool	Christopher Dunham	Director:Caroline Smith
14th March 1970	King Lear	Roger Hume	Director:Caroline Smith
22nd April 1896	Macbeth	F R Benson	Director:F R Benson
22nd April 1896	Lady Macbeth	Constance Benson	Director:F R Benson
13th November 1976	Macbeth	David Calder	Director:John Blackmore
13th November 1976	Lady Macbeth	Lindsey Franklin	Director:John Blackmore
25th June 2000	Macbeth	Antony Sher	Director:Gregory Doran
25th June 2000	Lady Macbeth	Harriet Walter	Director:Gregory Doran
20th May 1993	Fool	Ian Hughes	Director:Adrian Noble
20th May 1993	King Lear	Robert Stephens	Director:Adrian Noble
26th August 2010	Fool	Kathryn Hunter	Director:David Farr
26th August 2010	King Lear	Greg Hicks	Director:David Farr
9th September 1976	Macbeth	Ian McKellen	Director:Trevor Nunn
9th September 1976	Lady Macbeth	Judi Dench	Director:Trevor Nunn
1st July 1931	Macbeth	Randle Ayrton	Director:W Bridges-Adams
1st July 1931	Lady Macbeth	Dorothy Massingham	Director:W Bridges-Adams
not found
9th May 1963	Fool	Alec McCowen	Director:Peter Brook
9th May 1963	King Lear	Paul Scofield	Director:Peter Brook
unknown opening	Macbeth	Antony Sher	Director:Gregory Doran
unknown opening	Lady Macbeth	Harriet Walter	Director:Gregory Doran
19th April 1883	Macbeth	John Wainwright	Director:Elliot Galer
19th April 1883	Lady Macbeth	Mrs Charles Calvert	Director:Elliot Galer
10th April 1968	Fool	Michael Williams	Director:Trevor Nunn
10th April 1968	King Lear	Eric Porter	Director:Trevor Nunn
20th April 1931	Macbeth	Randle Ayrton	Director:W Bridges-Adams
20th April 1931	Lady Macbeth	Dorothy Massingham	Director:W Bridges-Adams
not found
29th November 2008	Fool	Forbes Masson	Director:Rupert Goold
29th November 2008	King Lear	Pete Postlethwaite	Director:Rupert Goold
12th December 1962	Fool	Alec McCowen	Director:Peter Brook
12th December 1962	King Lear	Paul Scofield	Director:Peter Brook
16th November 1999	Macbeth	Antony Sher	Director:Gregory Doran
16th November 1999	Lady Macbeth	Harriet Walter	Director:Gregory Doran
not found
20th April 1936	Fool	Geoffrey Wilkinson	Director:Theodore Komisarjevsky
20th April 1936	Lear	Randle Ayrton	Director:Theodore Komisarjevsky
19th July 1930	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
19th July 1930	Lady Macbeth	Fabia Drake	Director:W Bridges-Adams
9th July 1961	Macbeth	Alan Dobie	Director:David William
9th July 1961	Lady Macbeth	Tobi Weinberg	Director:David William
17th December 1988	Macbeth	David Threlfall	Director:Braham Murray
4th March 1975	Macbeth	Nicol Williamson	Director:Trevor Nunn
4th March 1975	Lady Macbeth	Helen Mirren	Director:Trevor Nunn
17th August 2008	Fool	Danny Lee Wynter	Director:Dominic Dromgoole
17th August 2008	King Lear	David Calder	Director:Dominic Dromgoole
6th November 1962	Fool	Alec McCowen	Director:Peter Brook
6th November 1962	King Lear	Paul Scofield	Director:Peter Brook
5th May 1930	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
5th May 1930	Lady Macbeth	Fabia Drake	Director:W Bridges-Adams
31st July 1999	Macbeth	Peter McKay	Director:Eddie McKay
31st July 1999	Lady Macbeth	Sara Green	Director:Eddie McKay
4th May 1988	Macbeth	Miles Anderson	Director:Adrian Noble
4th May 1988	Lady Macbeth	Amanda Root	Director:Adrian Noble
6th June 1964	Fool	Alec McCowen	Director:Peter Brook
6th June 1964	King Lear	Paul Scofield	Director:Peter Brook
not found
2nd July 1932	Fool	Geoffrey Wilkinson	Director:W Bridges-Adams
2nd July 1932	Lear	Randle Ayrton	Director:W Bridges-Adams
unknown opening	Macbeth	John Gielgud	Director:Harcourt Williams
unknown opening	Lady Macbeth	Martita Hunt	Director:Harcourt Williams
unknown opening	Macbeth	Rufus Sewell	Director:John Crowley
unknown opening	Lady Macbeth	Sally Dexter	Director:John Crowley
unknown opening	Macbeth	Michael Hordern	Director:Douglas Seale
unknown opening	Lady Macbeth	Beatrix Lehmann	Director:Douglas Seale
unknown opening	Fool	Andy Serkis	Director:Max Stafford Clark
unknown opening	King Lear	Tom Wilkinson	Director:Max Stafford Clark
not found
23rd April 1924	Fool	Mark Turner	Director:W Bridges-Adams
23rd April 1924	King Lear	Arthur Phillips	Director:W Bridges-Adams
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
29th October 1974	Macbeth	Nicol Williamson	Director:Trevor Nunn
29th October 1974	Lady Macbeth	Helen Mirren	Director:Trevor Nunn
3rd May 1932	Fool	Geoffrey Wilkinson	Director:W Bridges-Adams
3rd May 1932	Lear	Randle Ayrton	Director:W Bridges-Adams
15th March 1958	Macbeth	Albert Finney	Director:Bernard Hepton
15th March 1958	Lady Macbeth	June Brown	Director:Bernard Hepton
12th October 2002	Fool	Edward Hogg	Director:Declan Donnellan
12th October 2002	King Lear	Nonso Anozie	Director:Declan Donnellan
unknown opening	Lear	Russell Thorndike	Director:Robert Atkins
24th November 2007	Fool	Brian Moore	Director:unknown
unknown opening	Macbeth	Malcolm Storry	Director:Andy Hinds
unknown opening	Lady Macbeth	Dearbhla Molloy	Director:Andy Hinds
not found
unknown opening	Macbeth	Pete Postlethwaite	Director:George Costigan
unknown opening	Lady Macbeth	Patricia Kerrigan	Director:George Costigan
7th November 1972	Macbeth	Anthony Hopkins	Director:Michael Blakemore
7th November 1972	Lady Macbeth	Diana Rigg	Director:Michael Blakemore
18th August 1959	Fool	Ian Holm	Director:Glen Byam Shaw
18th August 1959	King Lear	Charles Laughton	Director:Glen Byam Shaw
4th August 1920	Macbeth	Murray Carrington	Director:W Bridges-Adams
4th August 1920	Lady Macbeth	Ethel Warwick	Director:W Bridges-Adams
unknown opening	King Lear	Oliver Ford Davies	Director:Jonathan Kent
3rd September 1957	Macbeth	Glynn Edwards	Director:Joan Littlewood
3rd September 1957	Lady Macbeth	Eileen Kennally	Director:Joan Littlewood
not found
3rd July 1931	Fool	Geoffrey Wilkinson	Director:W Bridges-Adams
3rd July 1931	Lear	Randle Ayrton	Director:W Bridges-Adams
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
unknown opening	Lady Macbeth	Barbara Leigh Hunt	Director:John David
unknown opening	Lear	Paul Rogers	Director:Douglas Seale
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
unknown opening	Macbeth	Jonathan Wrather	Director:Andrew Manley
unknown opening	Lady Macbeth	Octavia Walters	Director:Andrew Manley
unknown opening	Fool	Tim Barlow	Director:Jan Sargent
unknown opening	King Lear	Bill Wallis	Director:Jan Sargent
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
19th September 1987	Macbeth	Keith Bartlett	Director:Declan Donnellan
19th September 1987	Lady Macbeth	Leslee Udwin	Director:Declan Donnellan
13th April 1931	Fool	Geoffrey Wilkinson	Director:W Bridges-Adams
13th April 1931	Lear	Randle Ayrton	Director:W Bridges-Adams
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
12th August 1916	Macbeth	Robert Atkins	Director:Ben Greet
12th August 1916	Lady Macbeth	Sybil Thorndike	Director:Ben Greet
unknown opening	King Lear	Julian Glover	Director:Barry Kyle
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
unknown opening	Fool	Alan Dobie	Director:John Moody
unknown opening	King Lear	Eric Porter	Director:John Moody
unknown opening	Fool	Leslie French	Director:Harcourt Williams
unknown opening	Lear	John Gielgud	Director:Harcourt Williams
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
7th June 1955	Macbeth	Laurence Olivier	Director:Glen Byam Shaw
7th June 1955	Lady Macbeth	Vivien Leigh	Director:Glen Byam Shaw
3rd December 1999	Fool	Hiroyuki Sanada	Director:Yukio Ninagawa
3rd December 1999	King Lear	Nigel Hawthorne	Director:Yukio Ninagawa
8th May 1906	Fool	George R Weir	Director:F R Benson
8th May 1906	Lear	F R Benson	Director:F R Benson
6th November 1996	Macbeth	Roger Allam	Director:Tim Albery
6th November 1996	Lady Macbeth	Brid Brennan	Director:Tim Albery
1st April 1987	Macbeth	Jonathan Pryce	Director:Adrian Noble
1st April 1987	Lady Macbeth	Sinead Cusack	Director:Adrian Noble
21st June 2007	King Lear	Ian McKellen	Director:Trevor Nunn
25th April 1904	Fool	George R Weir	Director:F R Benson
25th April 1904	Lear	F R Benson	Director:F R Benson
28th October 1999	Fool	Hiroyuki Sanada	Director:Yukio Ninagawa
28th October 1999	King Lear	Nigel Hawthorne	Director:Yukio Ninagawa
17th December 1955	Fool	David O’Brien	Director:George Devine
17th December 1955	King Lear	John Gielgud	Director:George Devine
16th July 1924	Fool	Mark Turner	Director:W Bridges-Adams
16th July 1924	King Lear	Arthur Phillips	Director:W Bridges-Adams
unknown opening	Fool	Matthew Guinness	Director:Toby Robertson
unknown opening	Lear	Anthony Quayle	Director:Toby Robertson
15th December 1993	Macbeth	Derek Jacobi	Director:Adrian Noble
15th December 1993	Lady Macbeth	Cheryl Campbell	Director:Adrian Noble
16th May 1996	Macbeth	Roger Allam	Director:Tim Albery
16th May 1996	Lady Macbeth	Brid Brennan	Director:Tim Albery
28th February 1987	Macbeth	Jonathan Pryce	Director:Adrian Noble
28th February 1987	Lady Macbeth	Sinead Cusack	Director:Adrian Noble
unknown opening	Macbeth	Laurence Olivier	Director:Glen Byam Shaw
unknown opening	Lady Macbeth	Vivien Leigh	Director:Glen Byam Shaw
19th April 1902	Fool	George R Weir	Director:F R Benson
19th April 1902	Lear	F R Benson	Director:F R Benson
11th October 1999	Fool	Hiroyuki Sanada	Director:Yukio Ninagawa
11th October 1999	King Lear	Nigel Hawthorne	Director:Yukio Ninagawa
1st April 1993	Macbeth	Alan Howard	Director:Richard Eyre
1st April 1993	Lady Macbeth	Anastasia Hille	Director:Richard Eyre
14th July 1953	Fool	Marius Goring	Director:George Devine
14th July 1953	King Lear	Michael Redgrave	Director:George Devine
27th April 1911	Macbeth	Matheson Lang	Director:unknown
27th April 1911	Lady Macbeth	Hutin Britton	Director:unknown
not found
2nd May 1977	Fool	Michael Williams	Director:Trevor Nunn
2nd May 1977	King Lear	Donald Sinden	Director:Trevor Nunn
unknown opening	Macbeth	Peter O Toole	Director:Bryan Forbes
unknown opening	Macbeth	Tony Haygarth	Director:Michael Bogdanov
unknown opening	Lady Macbeth	Lynn Farleigh	Director:Michael Bogdanov
27th March 1997	Lear	Ian Holm	Director:Richard Eyre
28th July 1910	Macbeth	F R Benson	Director:F R Benson
28th July 1910	Lady Macbeth	Constance Benson	Director:F R Benson
24th April 1890	Fool	Georgie Whyte	Director:Osmond Tearle
24th April 1890	King Lear	Osmond Tearle	Director:Osmond Tearle
3rd July 1929	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
3rd July 1929	Lady Macbeth	Fabia Drake	Director:W Bridges-Adams
not found
unknown opening	Fool	Leo McKern	Director:Hugh Hunt
unknown opening	King Lear	William Devlin	Director:Hugh Hunt
unknown opening	Macbeth	Michael Pennington	Director:Michael Bogdanov
unknown opening	Lady Macbeth	Jenny Quayle	Director:Michael Bogdanov
10th June 1952	Macbeth	Ralph Richardson	Director:John Gielgud
10th June 1952	Lady Macbeth	Margaret Leighton	Director:John Gielgud
unknown opening	Lear	Peter Donat	Director:Edward Hastings
18th April 1929	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
18th April 1929	Lady Macbeth	Dorothy Massingham	Director:W Bridges-Adams
2nd November 1976	Fool	Michael Williams	Director:Trevor Nunn
2nd November 1976	King Lear	Donald Sinden	Director:Trevor Nunn
18th July 1950	Fool	Alan Badel	Director:Anthony Quayle
18th July 1950	King Lear	John Gielgud	Director:Anthony Quayle
unknown opening	King Lear	Anthony Quayle	Director:Don Taylor
26th April 1906	Macbeth	F R Benson	Director:F R Benson
26th April 1906	Lady Macbeth	Constance Benson	Director:F R Benson
not found
10th May 1905	Macbeth	F R Benson	Director:F R Benson
10th May 1905	Lady Macbeth	Constance Benson	Director:F R Benson
24th September 1946	Lear	Laurence Olivier	Director:Laurence Olivier
22nd April 1903	Macbeth	F R Benson	Director:F R Benson
22nd April 1903	Lady Macbeth	Constance Benson	Director:F R Benson
3rd March 1928	Macbeth	Eric Maturin	Director:H K Ayliff
3rd March 1928	Lady Macbeth	Mary Merrall	Director:H K Ayliff
25th April 1900	Macbeth	Hermann Vezin	Director:F R Benson
25th April 1900	Lady Macbeth	Miss Calhoun	Director:F R Benson
13th July 1927	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
13th July 1927	Lady Macbeth	Dorothy Green	Director:W Bridges-Adams
19th April 1927	Macbeth	Wilfrid Walter	Director:W Bridges-Adams
19th April 1927	Lady Macbeth	Dorothy Green	Director:W Bridges-Adams
19th April 1899	Macbeth	F R Benson	Director:F R Benson
19th April 1899	Lady Macbeth	Constance Benson	Director:F R Benson
24th December 1926	Macbeth	Henry Ainley	Director:Lewis Casson
24th December 1926	Lady Macbeth	Sybil Thorndike	Director:Lewis Casson
unknown opening	King Lear	Alan Howard	Director:Peter Hall
2nd June 1937	Ophelia	Vivien Leigh	Director:Tyrone Guthrie
2nd June 1937	Hamlet	Laurence Olivier	Director:Tyrone Guthrie
unknown opening	Ophelia	Natasha Richardson	Director:David Thacker
unknown opening	Hamlet	Matthew Marsh	Director:David Thacker
3rd June 1958	Ophelia	Dorothy Tutin	Director:Glen Byam Shaw
3rd June 1958	Hamlet	Michael Redgrave	Director:Glen Byam Shaw
not found
unknown opening	Ophelia	Tina Jones	Director:Michael Bogdanov
unknown opening	Hamlet	Philip Bowen	Director:Michael Bogdanov
25th April 1906	Ophelia	Constance Benson	Director:F R Benson
25th April 1906	Hamlet	F R Benson	Director:F R Benson
30th November 1996	Ophelia	Emma Cunniffe	Director:John Retallack
30th November 1996	Hamlet	Ian Pepperell	Director:John Retallack
unknown opening	Ophelia	Mary Ure	Director:Peter Brook
unknown opening	Hamlet	Paul Scofield	Director:Peter Brook
unknown opening	Ophelia	Ruth Kenley	Director:Deborah Warner
unknown opening	Hamlet	Nicholas Jeune	Director:Deborah Warner
7th October 2010	Ophelia	Ruth Negga	Director:Nicholas Hytner
7th October 2010	Hamlet	Rory Kinnear	Director:Nicholas Hytner
8th April 1937	Ophelia	Valerie Tudor	Director:B Iden Payne
8th April 1937	Hamlet	Donald Wolfit	Director:B Iden Payne
18th October 1944	Ophelia	Peggy Ashcroft	Director:George Rylands
18th October 1944	Hamlet	John Gielgud	Director:George Rylands
not found
unknown opening	Ophelia	Constance Barrie	Director:Antony Tuckey
unknown opening	Hamlet	Martin Marquez	Director:Antony Tuckey
6th July 1977	Ophelia	Lynn Dearth	Director:John David
6th July 1977	Hamlet	Alan Dobie	Director:John David
unknown opening	Ophelia	Mary Ure	Director:Peter Brook
unknown opening	Hamlet	Paul Scofield	Director:Peter Brook
23rd November 1996	Ophelia	Flora Montgomery	Director:Julian Glover
23rd November 1996	Hamlet	Jamie Glover	Director:Julian Glover
unknown opening	Hamlet	Iain Glen	Director:Paul Unwin
4th February 1976	Ophelia	Yvonne Nicholson	Director:Buzz Goodbody
4th February 1976	Hamlet	Ben Kingsley	Director:Buzz Goodbody
24th April 1944	Ophelia	Anna Burden	Director:Robert Atkins
24th April 1944	Hamlet	John Byron	Director:Robert Atkins
not found
7th October 2010	Ophelia	Ruth Negga	Director:Nicholas Hytner
7th October 2010	Hamlet	Rory Kinnear	Director:Nicholas Hytner
unknown opening	Ophelia	Cherry Cottrell	Director:Tyrone Guthrie
unknown opening	Hamlet	Laurence Olivier	Director:Tyrone Guthrie
unknown opening	Ophelia	Judi Dench	Director:Michael Benthall
unknown opening	Hamlet	John Neville	Director:Michael Benthall
unknown opening	Ophelia	Suzanne Bertish	Director:Toby Robertson
unknown opening	Hamlet	Derek Jacobi	Director:Toby Robertson
unknown opening	Ophelia	Claire Bloom	Director:Michael Benthall
unknown opening	Hamlet	Richard Burton	Director:Michael Benthall
23rd November 1832	Ophelia	Miss Vincent	Director:unknown
23rd November 1832	Hamlet	Mr Rumball	Director:unknown
unknown opening	Ophelia	Veronica Smart	Director:Yuri Lyubimov
unknown opening	Hamlet	Daniel Webb	Director:Yuri Lyubimov
4th December 1975	Ophelia	Susan Fleetwood	Director:Peter Hall
4th December 1975	Hamlet	Albert Finney	Director:Peter Hall
7th October 2010	Ophelia	Ruth Negga	Director:Nicholas Hytner
7th October 2010	Hamlet	Rory Kinnear	Director:Nicholas Hytner
30th June 1994	Ophelia	Jacqueline McKenzie	Director:Neil Armfield
30th June 1994	Hamlet	Richard Roxburgh	Director:Neil Armfield
not found
not found
22nd November 1976	Ophelia	Susan Fleetwood	Director:Peter Hall
22nd November 1976	Hamlet	Albert Finney	Director:Peter Hall
12th October 1936	Ophelia	Lillian Gish	Director:Guthrie McClintic
12th October 1936	Hamlet	John Gielgud	Director:Guthrie McClintic
not found
14th November 1934	Ophelia	Jessica Tandy	Director:John Gielgud
14th November 1934	Hamlet	John Gielgud	Director:John Gielgud
23rd November 1989	Ophelia	Rebecca Saire	Director:Ron Daniels
23rd November 1989	Hamlet	Mark Rylance	Director:Ron Daniels
unknown opening	Ophelia	Louise Ironside	Director:Kenny Ireland
unknown opening	Hamlet	Tom McGovern	Director:Kenny Ireland
not found
26th April 1880	Ophelia	Miss Masson	Director:Barry Sullivan
26th April 1880	Hamlet	Barry Sullivan	Director:Barry Sullivan
7th October 2010	Ophelia	Ruth Negga	Director:Nicholas Hytner
7th October 2010	Hamlet	Rory Kinnear	Director:Nicholas Hytner
30th June 1994	Ophelia	Jacqueline McKenzie	Director:Neil Armfield
30th June 1994	Hamlet	Richard Roxburgh	Director:Neil Armfield
6th July 1936	Ophelia	Valerie Tudor	Director:B Iden Payne
6th July 1936	Hamlet	Donald Wolfit	Director:B Iden Payne
4th December 1975	Ophelia	Susan Fleetwood	Director:Peter Hall
4th December 1975	Hamlet	Albert Finney	Director:Peter Hall
24th April 1879	Ophelia	Ellen L Wallis	Director:Barry Sullivan
24th April 1879	Hamlet	Barry Sullivan	Director:Barry Sullivan
14th November 1942	Ophelia	Joy Parker	Director:Basil C Langton
14th November 1942	Hamlet	Basil Langton	Director:Basil C Langton
23rd October 2010	Ophelia	Michelle Dockery	Director:Paul Miller
23rd October 2010	Hamlet	John Simm	Director:Paul Miller
30th June 1994	Ophelia	Jacqueline McKenzie	Director:Neil Armfield
30th June 1994	Hamlet	Richard Roxburgh	Director:Neil Armfield
20th July 1933	Ophelia	Rachel Kempson	Director:W Bridges-Adams
20th July 1933	Hamlet	Anew McMaster	Director:W Bridges-Adams
6th May 1905	Ophelia	Constance Benson	Director:F R Benson
6th May 1905	Hamlet	F R Benson	Director:F R Benson
8th April 1975	Ophelia	Yvonne Nicholson	Director:Buzz Goodbody
8th April 1975	Hamlet	Ben Kingsley	Director:Buzz Goodbody
7th April 1942	Ophelia	Sara Jackson	Director:B Iden Payne
7th April 1942	Hamlet	George Hayes	Director:B Iden Payne
25th September 2010	Ophelia	Helen Clapp	Director:Tanith Lindon
unknown opening	Hamlet	Robert Harris	Director:Harcourt Williams
unknown opening	Ophelia	Nicola Pagett	Director:Jonathan Miller
unknown opening	Hamlet	Peter Eyre	Director:Jonathan Miller
10th April 1956	Ophelia	Dilys Hamlett	Director:Michael Langham
10th April 1956	Hamlet	Alan Badel	Director:Michael Langham
not found
26th April 1924	Ophelia	Ethel Carrington	Director:W Bridges-Adams
26th April 1924	Hamlet	Arthur Phillips	Director:W Bridges-Adams
unknown opening	Hamlet	John Wilkes Booth	Director:unknown
14th July 1930	Ophelia	Joyce Bland	Director:W Bridges-Adams
14th July 1930	Hamlet	George Hayes	Director:W Bridges-Adams
not found
unknown opening	Ophelia	Gina Bellman	Director:Peter Hall
unknown opening	Hamlet	Stephen Dillane	Director:Peter Hall
18th March 1974	Ophelia	Ingride Mollison	Director:Peter Dews
18th March 1974	Hamlet	Hywell Bennett	Director:Peter Dews
12th May 1930	Ophelia	Joyce Bland	Director:W Bridges-Adams
12th May 1930	Hamlet	George Hayes	Director:W Bridges-Adams
26th April 1989	Ophelia	Rebecca Saire	Director:Ron Daniels
26th April 1989	Hamlet	Mark Rylance	Director:Ron Daniels
not found
4th April 1974	Ophelia	Nicola Pagett	Director:Jonathan Miller
4th April 1974	Hamlet	Peter Eyre	Director:Jonathan Miller
28th April 1966	Ophelia	Estelle Kohler	Director:Peter Hall
28th April 1966	Hamlet	David Warner	Director:Peter Hall
11th August 1916	Ophelia	Sybil Thorndike	Director:Ben Greet
11th August 1916	Hamlet	William Stack	Director:Ben Greet
unknown opening	Ophelia	Adele Dixon	Director:Harcourt Williams
unknown opening	Hamlet	John Gielgud	Director:Harcourt Williams
16th March 1989	Ophelia	Stella Gonet	Director:Richard Eyre
16th March 1989	Hamlet	Daniel Day-Lewis	Director:Richard Eyre
unknown opening	Ophelia	Gina Bellman	Director:Peter Hall
unknown opening	Hamlet	Stephen Dillane	Director:Peter Hall
11th July 1923	Ophelia	Beatrice Smith	Director:Gertrude Burnett
11th July 1923	Hamlet	John Gielgud	Director:Gertrude Burnett
not found
23rd April 1904	Ophelia	Constance Benson	Director:F R Benson
23rd April 1904	Hamlet	F R Benson	Director:F R Benson
22nd August 2009	Hamlet	Jude Law	Director:Michael Grandage
1st May 1916	Ophelia	Florence Glossop-Harris	Director:F R Benson
1st May 1916	Hamlet	F R Benson	Director:F R Benson
not found
18th September 1993	Ophelia	Hilary Lyon	Director:Stephen Unwin
18th September 1993	Hamlet	Alan Cumming	Director:Stephen Unwin
22nd October 1963	Ophelia	Rosemary Harris	Director:Laurence Olivier
22nd October 1963	Hamlet	Peter O Toole	Director:Laurence Olivier
unknown opening	Ophelia	Veronica Smart	Director:Yuri Lyubimov
unknown opening	Hamlet	Daniel Webb	Director:Yuri Lyubimov
not found
27th April 1910	Ophelia	N De Silva	Director:Martin Harvey
20th April 1903	Ophelia	Constance Benson	Director:F R Benson
20th April 1903	Hamlet	F R Benson	Director:F R Benson
